Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_161a,-23.44345009,152.0241756,-0.006052287191822169,0.024455689907148085,NA,NA,NA,NA,NA,NA,0.025193470366086514,NA,0.7091765746625848,0.29082342533741523,NA,0.021572397486965766,NA,NA,0.0051406850900246074,0.011192972281846778,0.02700215856966528,0.0025464686625171935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.03552496129482728,0.024913799241492507,0.7013040502628262,0.002295891026927281,0.1036951971718931,0.10139930614496581,166.0997443433744,S,0.024455689907148085,-0.006052287191822169,0.03769074826736453,0.05081537643555958,0.030111922353155744,0.02332136945859689,0.027494006976962686,Autumn,0.007578825914208786,5.454545454545454,72.72727272727273,0.025193470366086514,0.829632827982745,8.186452982279855,Low_Flow,Steady_Weak
Ahya_161b,-16.0734935,145.8430163,-0.0761758477883204,0.022639253325036152,NA,NA,NA,NA,NA,NA,0.07946883400040873,NA,0.9132205063603883,0.08677949363961168,NA,0.06987282808088878,NA,NA,0.0013600419711244135,0.07753588975944481,0.027703988622429895,0.005064735297393741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08702042217287616,0.03049215522208659,0.35040229018322144,0.0027960846902757865,0.14263909740343514,0.13984301271315935,106.55180503639934,E,0.022639253325036152,-0.0761758477883204,0.06269305343968147,0.0966139761361902,0.10253490089307217,0.08804178553613073,0.0398418474533907,Winter,0.0398418474533907,5.454545454545454,12.727272727272727,0.07946883400040873,0.12462102703905242,0.9972313564190043,Moderate_Flow,Steady_Weak
Ahya_162,-16.07349828,145.8430294,-0.0761747669028519,0.022646846205333877,NA,NA,NA,NA,NA,NA,0.07946996134233278,NA,0.9132254336551215,0.08677456634487846,NA,0.06987743275659157,NA,NA,0.0013600099345555839,0.07753477683740748,0.0277104974787875,0.005063651273453626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08702118711724854,0.03049546730177932,0.35043727064641234,0.002791394184870594,0.14263985755044623,0.13984846336557563,106.55727447215787,E,0.022646846205333877,-0.0761747669028519,0.06269175627302248,0.09662137214035359,0.10254013748829802,0.08803366262985535,0.039848381215275536,Winter,0.039848381215275536,5.454545454545454,12.727272727272727,0.07946996134233278,0.12464114284930006,0.9971659686503954,Moderate_Flow,Steady_Weak
Ahya_163,-16.07351429,145.8430737,-0.07617127864147138,0.02267238175242361,NA,NA,NA,NA,NA,NA,0.07947389876056356,NA,0.9132421594198538,0.08675784058014624,NA,0.06989302254182332,NA,NA,0.0013599057120809756,0.07753118435355236,0.027732389931556824,0.005060008179133213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08702390482175083,0.0305066675063225,0.35055502931991667,0.0027756535612518465,0.14264284693193477,0.13986719337068293,106.5756373390806,E,0.02267238175242361,-0.07617127864147138,0.06268754049775883,0.09664641074139635,0.10255789665566305,0.08800646504581415,0.03987035615790421,Winter,0.03987035615790421,5.454545454545454,12.727272727272727,0.07947389876056356,0.12470856372750272,0.9969426303939181,Moderate_Flow,Steady_Weak
Ahya_164,-16.07340641,145.8430096,-0.07623467622502374,0.022621301741004598,NA,NA,NA,NA,NA,NA,0.07952011790479047,NA,0.9132336059613672,0.08676639403863284,NA,0.06990173238060655,NA,NA,0.0013612509403024128,0.07759592716532615,0.0276917577154097,0.005070455974405103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08707533032698583,0.030501159826787104,0.3502847443960184,0.002820764957069158,0.14277223151146567,0.13995146655439653,106.52733123709314,E,0.022621301741004598,-0.07623467622502374,0.06274649813150708,0.09665132060276559,0.10258300269307039,0.08812263559878386,0.039836504561563305,Winter,0.039836504561563305,5.454545454545454,12.727272727272727,0.07952011790479047,0.12449742149990362,0.996452080202362,Moderate_Flow,Steady_Weak
Ahya_165,-16.07330273,145.8429848,-0.07630132851263254,0.02259138694340148,NA,NA,NA,NA,NA,NA,0.07957552071346541,NA,0.913242793032413,0.08675720696758704,NA,0.06992770970891335,NA,NA,0.0013626245553104968,0.07766395306794303,0.027669533754779683,0.005078146811378203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08713512038702845,0.030506830461476397,0.35010946591884046,0.002854131857647274,0.14291853367470883,0.14006440181706156,106.49302988386717,E,0.02259138694340148,-0.07630132851263254,0.062807315326805,0.0966829288896785,0.10262944737872738,0.08822284958699352,0.03982213205192238,Winter,0.03982213205192238,5.454545454545454,12.727272727272727,0.07957552071346541,0.12433324044627947,0.9956629035713405,Moderate_Flow,Steady_Weak
Ahya_166,-16.07324783,145.8429452,-0.0763317741544789,0.02256137575833076,NA,NA,NA,NA,NA,NA,0.07959620230688753,NA,0.9132364911815349,0.08676350881846506,NA,0.06992801691624555,NA,NA,0.0013632703601519588,0.07769504451463086,0.027645162436595275,0.005083786678264515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08715836815051803,0.030501677682396963,0.3499569614442773,0.002878759729731915,0.14297825093173938,0.14009949120200746,106.46609394440242,E,0.02256137575833076,-0.0763317741544789,0.06283575829155229,0.09667923108811824,0.10263685316895627,0.08828330485781317,0.03980109487740398,Winter,0.03980109487740398,5.454545454545454,12.727272727272727,0.07959620230688753,0.12421749311944608,0.9954696337204126,Moderate_Flow,Steady_Weak
Ahya_167,-16.07324188,145.8429434,-0.07633549463764293,0.022559456877621918,NA,NA,NA,NA,NA,NA,0.07959922635419829,NA,0.9132369200431257,0.08676307995687427,NA,0.0699292908415586,NA,NA,0.0013633468408477717,0.0776988414784907,0.027643700002073612,0.0050842431244516924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08716163857067823,0.03050188059358304,0.34994615858270567,0.0028807540096104554,0.1429862985176136,0.14010554450800314,106.46401029691356,E,0.022559456877621918,-0.07633549463764293,0.0628391557020152,0.09668071843750434,0.10263923516350211,0.08828911037736999,0.039800079461486906,Winter,0.039800079461486906,5.454545454545454,12.727272727272727,0.07959922635419829,0.12420766876997757,0.9954273620787799,Moderate_Flow,Steady_Weak
Ahya_168,-16.07321673,145.8429342,-0.07635092115842554,0.022550488004531195,NA,NA,NA,NA,NA,NA,0.07961147951760864,NA,0.9132380745336605,0.08676192546633954,NA,0.06993385708803204,NA,NA,0.0013636649905923986,0.07771458614901794,0.027636753655535445,0.0050862656510042474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08717494565506564,0.030502244403827667,0.3498969133232286,0.0028896009020041922,0.14301922757740962,0.14012962667540543,106.45467357745807,E,0.022550488004531195,-0.07635092115842554,0.06285328230738296,0.0966857631926797,0.10264825593792327,0.08831408587469759,0.03979497363054031,Winter,0.03979497363054031,5.454545454545454,12.727272727272727,0.07961147951760864,0.1241643962643656,0.9952621686698796,Moderate_Flow,Steady_Weak
Ahya_169,-16.07319318,145.8429512,-0.07636982015034766,0.022556022954661945,NA,NA,NA,NA,NA,NA,0.07963117229658045,NA,0.9132504156394443,0.08674958436055569,NA,0.06995113449414875,NA,NA,0.001364032425617513,0.07773385257596517,0.027642593863230945,0.005086570908568999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08719533102081743,0.03051052328259573,0.34991005740102643,0.0028908951616250815,0.1430665686882054,0.1401756735265803,106.45464119539417,E,0.022556022954661945,-0.07636982015034766,0.06286985260471006,0.09671023683446528,0.10267328230275599,0.08832983963142042,0.03980342969804593,Winter,0.03980342969804593,5.454545454545454,12.727272727272727,0.07963117229658045,0.12415241439802827,0.9948879526570601,Moderate_Flow,Steady_Weak
Ahya_16_Chicken,-18.654063,147.7098172,-0.02231147531447714,-0.007179582053296829,NA,NA,NA,NA,NA,NA,0.02343818101236836,NA,0.3691446649983841,0.630855335001616,NA,0.010699864337171617,NA,NA,0.012846955088990104,0.03515843040346724,0.013754321038678057,0.020933903091974886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Variable,Low,NA,current,0.06349321346001562,0.03355037035536768,0.5284087625600457,0.0047278988875240815,0.2137103737677791,0.208982474880255,72.16240809079216,E,-0.007179582053296829,-0.02231147531447714,0.06741415110393513,0.07162287480251289,0.04540591763448322,0.06923947047365571,0.026216957168029673,Autumn,0.02200823346945191,5.454545454545454,41.81818181818181,0.02343818101236836,0.648600628340734,9.935791569265783,Moderate_Flow,Variable_Weak
Ahya_16_Kelso,-18.445959,146.9910218,-0.05130449660137977,-0.019851075867643817,NA,NA,NA,NA,NA,NA,0.05501105874843657,NA,0.6970950799778326,0.3029049200221674,NA,0.022240927092338242,NA,NA,5.233962375008471e-4,0.05182789283888062,0.01462267995809624,0.03447375582574006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Moderate,Low,NA,current,0.07891471382954805,0.02675135294782554,0.3389906856357252,0.01921847444061696,0.17481089015933735,0.1555924157187204,68.84721891757209,E,-0.019851075867643817,-0.05130449660137977,0.08030032209101207,0.07407000429109023,0.0637620492407122,0.09742384204638037,0.03366179280566817,Spring,0.016538272850299865,5.454545454545454,16.363636363636363,0.05501105874843657,0.3498741348515184,3.838383304239401,Moderate_Flow,Steady_Weak
Ahya_16_Lizard,-14.646053,145.4552995,-0.06934768738436109,0.041069602325567146,NA,NA,NA,NA,NA,NA,0.08059661271256569,NA,0.8317115202075193,0.16828847979248074,NA,0.07807681431412986,NA,NA,0.005919663236616651,0.07526735062097774,0.044303375028606116,0.0032337727030389727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Moderate,NA,current,0.09690452849860265,0.04554156928361815,0.4699632719875919,0.006863986427131974,0.17198962246143015,0.16512563603429817,120.63518065485275,SE,0.041069602325567146,-0.06934768738436109,0.04868797985892684,0.10565714270533899,0.13580069610721024,0.10104389151846607,0.0871127162482834,Winter,0.0871127162482834,5.454545454545454,22.727272727272727,0.08059661271256569,0.2843710355046919,1.7366420579086501,High_Flow,Steady_Weak
Ahya_16_Tydeman,-13.97192,144.5020579,-0.06158999491920776,-0.01707212536481647,NA,NA,NA,NA,NA,NA,0.06391232227528622,NA,0.8352533036974351,0.1647466963025649,NA,0.031478887445888226,NA,NA,0.004387413889677372,0.06597740880888513,0.0035603710683568116,0.020632496433173282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.07651849084866119,0.03422147570492234,0.44723145118747587,0.010266193056191615,0.21216889174213802,0.2019026986859464,74.50716312179236,E,-0.01707212536481647,-0.06158999491920776,0.04864083227246886,0.0853227176682242,0.07670553836069276,0.09746988683964358,0.04882905456717472,Spring,0.028064706088223895,5.454545454545454,20.909090909090907,0.06391232227528622,0.19509658075953318,2.1530311755416354,Moderate_Flow,Steady_Weak
Ahya_16a,-21.96286719,152.3072212,-0.02337050332378153,0.015097552955439738,NA,NA,NA,NA,NA,NA,0.02782294971510373,NA,0.9481950822119063,0.05180491778809371,NA,0.027201023454103107,NA,NA,1.7677648426871144e-4,0.023547279808050242,0.01551132020114288,4.137672457031417e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.02934306477333717,0.016021382996321314,0.5460023729654607,0.0016794643794861648,0.06995029704377939,0.06827083266429322,122.86281951267657,SE,0.015097552955439738,-0.02337050332378153,0.028404746284972016,0.03764718672037359,0.031942830316685156,0.019447000844530143,0.01820018587584345,Autumn,0.0035380840317131394,5.454545454545454,86.36363636363636,0.02782294971510373,0.20354252344433565,1.7654910347049602,Low_Flow,Steady_Weak
Ahya_16b,-14.47404055,145.5039838,-0.0882171209,0.05425538163546965,NA,NA,NA,NA,NA,NA,0.10356595413694442,NA,0.9360420143537292,0.06395798564627075,NA,0.10074327267544816,NA,NA,0,0.0882171209,0.055180981817287825,9.256001818181819e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.11064242047772757,0.027933409693260327,0.2524656417732957,0.05212440722392048,0.1741414580923094,0.12201705086838893,121.59238857725526,SE,0.05425538163546965,-0.0882171209,0.10845139660198438,0.10656246645183819,0.10714737938189396,0.1205707375400636,0.014008271088225416,Spring,0.0013040172200904226,5.454545454545454,0,0.10356595413694442,0.20268265535859098,0.5780602536542081,High_Flow,Steady_Strong
Ahya_170,-16.07317641,145.8430138,-0.07639239273800119,0.022587370335669203,NA,NA,NA,NA,NA,NA,0.07966170326397551,NA,0.9132813677272574,0.08671863227274257,NA,0.06998926166963017,NA,NA,0.0013644395918888917,0.07775683232989009,0.027671063402482505,0.005083693066813302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08722580584581213,0.030532151052657084,0.35003575784244806,0.0028781905788117968,0.14313368914758293,0.14025549856877112,106.47166536056108,E,0.022587370335669203,-0.07639239273800119,0.06288857744966195,0.09676687435130887,0.10272409097561347,0.08832643826563831,0.03983551352595152,Winter,0.03983551352595152,5.454545454545454,12.727272727272727,0.07966170326397551,0.12419963338557194,0.9941855100316747,Moderate_Flow,Steady_Weak
Ahya_171,-16.07315353,145.8430248,-0.07640992747272633,0.02258990437463763,NA,NA,NA,NA,NA,NA,0.07967923691930395,NA,0.9132910292454898,0.08670897075451023,NA,0.07000345243559898,NA,NA,0.001364783394672251,0.07777471086739858,0.02767422661424442,0.005084322239606788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08724408142400183,0.030538596977926102,0.3500363174151615,0.00288090467563012,0.14317644267720858,0.14029553800157846,106.46983761882177,E,0.02258990437463763,-0.07640992747272633,0.06290405643152053,0.09678668240913592,0.10274512246776792,0.08834342920184082,0.03984106603624739,Winter,0.03984106603624739,5.454545454545454,12.727272727272727,0.07967923691930395,0.12418210810911123,0.9938665103608463,Moderate_Flow,Steady_Weak
Ahya_172,-16.07310374,145.843032,-0.07644500608700701,0.022586524237784896,NA,NA,NA,NA,NA,NA,0.07971191901332311,NA,0.9133048676232728,0.08669513237672721,NA,0.07002586664394157,NA,NA,0.0013654800618808612,0.07781048614888787,0.027673208448571695,0.005086684210786797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08727854393326558,0.03054747707434447,0.3499998475879881,0.002891187340902728,0.14325822300756988,0.14036703566666714,106.46035927762671,E,0.022586524237784896,-0.07644500608700701,0.06293535065816926,0.09681691517581152,0.10278006779987703,0.08838504160106349,0.03984471714170777,Winter,0.03984471714170777,5.454545454545454,12.727272727272727,0.07971191901332311,0.12412601491773334,0.9933155214300499,Moderate_Flow,Steady_Weak
Ahya_172_Lizard,-14.6412011,145.4914095,-0.06468612729591645,0.08527588888664932,NA,NA,NA,NA,NA,NA,0.10703397726867701,NA,0.7627633111596098,0.23723668884039018,NA,0.10603915856309903,NA,NA,0.008382312840447192,0.07306844013636364,0.09757158914119476,0.012295700254545452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.14032397167340935,0.0784086113648418,0.5587684729116017,0.015321868490600308,0.278165208412617,0.2628433399220167,142.81782096872877,SE,0.08527588888664932,-0.06468612729591645,0.07593427690847293,0.17124205261700975,0.20757132398193373,0.11131784020584586,0.1316370470734608,Winter,0.1316370470734608,5.454545454545454,16.363636363636363,0.10703397726867701,0.5390229728783102,1.6906355059029825,High_Flow,Steady_Strong
Ahya_173,-16.07307122,145.8430844,-0.07647700202266493,0.022610376860666546,NA,NA,NA,NA,NA,NA,0.07974936350941028,NA,0.9133349876864111,0.08666501231358892,NA,0.0700653575384044,NA,NA,0.001366081937521249,0.07784308396018617,0.02769569471699196,0.00508531785632541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08731666320089757,0.030568369831307965,0.35008632614574925,0.0028850851328384346,0.143344367689732,0.14045928255689355,106.47028028288625,E,0.022610376860666546,-0.07647700202266493,0.06296275417431078,0.09687433717030061,0.10283472313402345,0.08839883158618408,0.039871968959712664,Winter,0.039871968959712664,5.454545454545454,12.727272727272727,0.07974936350941028,0.12414195390509619,0.9925369240713043,Moderate_Flow,Steady_Weak
Ahya_174,-16.07305228,145.8431096,-0.0795348719027171,0.022386785541204757,NA,NA,NA,NA,NA,NA,0.08262544411650392,NA,0.9165518252195737,0.08344817478042632,NA,0.07206949512836949,NA,NA,0.0013697440750683513,0.08090461597778546,0.027571591673748952,0.0051848061325441945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.09014814202864062,0.03134081133481025,0.3476589825318095,0.004030448954571429,0.14893223548791515,0.1449017865333437,105.720388424627,E,0.022386785541204757,-0.0795348719027171,0.06528437697575498,0.09947373963484242,0.10590849335114501,0.0917677185271079,0.040624116375390026,Winter,0.040624116375390026,5.454545454545454,11.818181818181818,0.08262544411650392,0.11773143502560057,0.9256782547322421,High_Flow,Steady_Weak
Ahya_175,-16.07355176,145.8429891,-0.07613102841962081,0.0226351021284741,NA,NA,NA,NA,NA,NA,0.0794246897167094,NA,0.9131981683740801,0.08680183162591992,NA,0.06983820066211373,NA,NA,0.0013591406861873608,0.07749016910580817,0.027697857665745135,0.005062755537271038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08697421049159845,0.03047676900234394,0.350411562577943,0.0027876263004367875,0.14252957353146722,0.13974194723103045,106.55814533038031,E,0.0226351021284741,-0.07613102841962081,0.06265303430512377,0.09656563943753137,0.10248325274889984,0.08799648408124434,0.03983021844377607,Winter,0.03983021844377607,5.454545454545454,12.727272727272727,0.0794246897167094,0.12467123312404282,0.9980180462150308,Moderate_Flow,Steady_Weak
Ahya_176,-16.0736111,145.8430347,-0.07609740462095112,0.02266873717365688,NA,NA,NA,NA,NA,NA,0.07940205686941042,NA,0.9132082130361494,0.08679178696385059,NA,0.0698382086145994,NA,NA,0.001358410864299981,0.0774558154852511,0.027725009401763548,0.005056272228106669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.08694846995015723,0.0304828476269983,0.3505852103489853,0.00275973643841007,0.14246354075118856,0.13970380431277848,106.58832414284208,E,0.02266873717365688,-0.07609740462095112,0.06262135058911565,0.09657026515687743,0.10247546757143332,0.08792880532476116,0.03985411698231767,Winter,0.03985411698231767,5.454545454545454,12.727272727272727,0.07940205686941042,0.12479880710294766,0.9981979787982875,Moderate_Flow,Steady_Weak
Ahya_176_Lizard,-14.641204,145.4914741,-0.06467745397060042,0.08528393415905404,NA,NA,NA,NA,NA,NA,0.1070351459931036,NA,0.762737378018102,0.23726262198189796,NA,0.1060387144626265,NA,NA,0.008381437083945046,0.07305889105454545,0.09758283616814493,0.012298902009090914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,High,NA,current,0.14033027497777004,0.0784100997192507,0.5587539804341706,0.015321682403730927,0.2781735873345577,0.2628519049308268,142.82412270093783,SE,0.08528393415905404,-0.06467745397060042,0.07594220554811734,0.171249745000568,0.20757713766538693,0.11132149832142657,0.1316349321172696,Winter,0.1316349321172696,5.454545454545454,16.363636363636363,0.10703514599310358,0.5391054853926134,1.6907443673112101,High_Flow,Steady_Strong
Ahya_177,-16.07365284,145.8430915,-0.07607784105790409,0.02270470289002229,NA,NA,NA,NA,NA,NA,0.07939358559327009,NA,0.9132265192008603,0.08677348079913971,NA,0.06984980668843689,NA,NA,0.0013579630291077277,0.07743580408701183,0.027754940494759447,0.005050237604737159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,11,NA,Consistent,Low,NA,current,0.0869374508120343,0.030494306527004852,0.35076145254058544,0.0027338546181817813,0.14243256298242793,0.13969870836424614,106.61722990007411,E,0.02270470289002229,-0.07607784105790409,0.06260220502400018,0.09659127188796435,0.10248471411008461,0.08787422302520168,0.03988250908608443,Winter,0.03988250908608443,5.454545454545454,12.727272727272727,0.07939358559327009,0.12491290752945527,0.9981139312072872,Moderate_Flow,Steady_Weak
