Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Aken_1449,u,-14.74258843,145.5127075,-0.044670761208083,-0.0602690915,0.04801347293766878,1.074829970190455,-0.136117818,0.099628938,0.235746756,-0.079528446,-0.012157699,0.042338893912119785,110,11,2014-12-01,2024-01-01,current
Aken_1449,v,-14.74258843,145.5127075,0.06672976898096099,0.080830738,0.0736539361865501,1.1037642915797399,-0.11246033800000001,0.1812258431721296,0.29368618117212963,0.009431993651590755,0.13066444766003,0.1635239732701449,110,11,2014-12-01,2024-01-01,current
Aken_1449,wspeed_u,-14.74258843,145.5127075,-4.839535507474271,-5.681929877,2.337728232529423,0.48304805883105745,-7.933015567,2.411519035,10.344534602,-6.6883232315,-3.426780718,-0.3094783974000019,110,11,2014-12-01,2024-01-01,wind
Aken_1449,wspeed_v,-14.74258843,145.5127075,4.161103876565401,4.533494044383433,2.5452641478923947,0.6116800309232535,-1.687672083,8.406989266,10.094661349,2.163314789887086,6.373806860259526,7.972962761520648,110,11,2014-12-01,2024-01-01,wind
Aken_1450,u,-14.74252699,145.5126851,-0.06613501261209404,-0.08382749562209024,0.056496282785281356,0.8542567779740613,-0.167349401803993,0.11348507956068508,0.2808344813646781,-0.10720848706685693,-0.03465628957741238,0.04437569712030169,110,11,2014-12-01,2024-01-01,current
Aken_1450,v,-14.74252699,145.5126851,0.08091571893448322,0.09643066818168546,0.08086054346014217,0.9993181117949933,-0.11455574298252348,0.21072535873013817,0.32528110171266167,0.02203050425233223,0.1526755139647985,0.18885608602764564,110,11,2014-12-01,2024-01-01,current
Aken_1450,wspeed_u,-14.74252699,145.5126851,-4.839554313403501,-5.6819746729803695,2.337751770587417,0.48305104544706556,-7.93305993042144,2.4115563526012687,10.34461628302271,-6.688359992730943,-3.4267781162965574,-0.3094618100130066,110,11,2014-12-01,2024-01-01,wind
Aken_1450,wspeed_v,-14.74252699,145.5126851,4.161099259144018,4.533497971288975,2.5452682202301067,0.6116816883511919,-1.6876929549870294,8.406996036608602,10.094688991595632,2.163291770132936,6.3738013801429245,7.972966868771181,110,11,2014-12-01,2024-01-01,wind
Aken_1452,u,-14.47454514,145.5034852,-0.07819725151299785,-0.07693202657438386,0.02741001539808225,0.3505240256881176,-0.14949397322156027,-0.02740576198543558,0.12208821123612469,-0.09606990242008091,-0.05641498042721414,-0.03592820986195956,110,11,2014-12-01,2024-01-01,current
Aken_1452,v,-14.47454514,145.5034852,0.050493239791020016,0.054312001890978186,0.0334559861180548,0.6625834716988153,-0.02814647784971829,0.1216939272327584,0.1498404050824767,0.025837008701905986,0.07439557676408817,0.10326246290500184,110,11,2014-12-01,2024-01-01,current
Aken_1452,wspeed_u,-14.47454514,145.5034852,-4.92335307706595,-5.847413680925763,2.5081875331894867,0.5094470158707833,-8.209467161420777,2.6024671415358864,10.811934302956663,-6.925498827245613,-3.332238894831315,-0.0025777912136211306,110,11,2014-12-01,2024-01-01,wind
Aken_1452,wspeed_v,-14.47454514,145.5034852,4.084018225551418,4.476092223836316,2.55592172744361,0.6258350443816918,-1.7238830818100226,8.359385557855076,10.083268639665098,2.032931376629093,6.288234300804865,7.917174285083208,110,11,2014-12-01,2024-01-01,wind
Aken_1453,u,-14.47458873,145.503382,-0.07829438460748134,-0.07713228145041215,0.027341934290117293,0.3492196078581179,-0.14938223743891682,-0.02777964334671098,0.12160259409220583,-0.09630655565437797,-0.05661505904728063,-0.03605733561998005,110,11,2014-12-01,2024-01-01,current
Aken_1453,v,-14.47458873,145.503382,0.05060423226767323,0.05440044199454204,0.033524092387871476,0.6624760595229342,-0.02817435204016559,0.12191357867526044,0.15008793071542603,0.025920910371681337,0.07455308439822574,0.10349344223989254,110,11,2014-12-01,2024-01-01,current
Aken_1453,wspeed_u,-14.47458873,145.503382,-4.923371429753305,-5.847433929773912,2.50816455051214,0.5094404487450618,-8.209464266987768,2.6024127422990304,10.811877009286798,-6.92551235882238,-3.332275285714603,-0.002644205072220379,110,11,2014-12-01,2024-01-01,wind
Aken_1453,wspeed_v,-14.47458873,145.503382,4.084037120792172,4.47609380140361,2.555926877790894,0.6258334099801537,-1.72387503653672,8.359406897452512,10.083281933989232,2.0329766054539506,6.288255192145792,7.917200280940037,110,11,2014-12-01,2024-01-01,wind
Aken_1454,u,-14.47469308,145.5032102,-0.08931860558181819,-0.08753782800000001,0.030894807544586164,0.3458944230414089,-0.172803517,-0.017566048,0.155237469,-0.10976804250000001,-0.06875032225,-0.04317159895,110,11,2014-12-01,2024-01-01,current
Aken_1454,v,-14.47469308,145.5032102,0.055545010034744685,0.061537971189790486,0.03707560022483111,0.6674875061079198,-0.029042053,0.13632241845681953,0.16536447145681954,0.029251549249999998,0.08210973775,0.1100182479772571,110,11,2014-12-01,2024-01-01,current
Aken_1454,wspeed_u,-14.47469308,145.5032102,-4.923401469499688,-5.8474661645,2.5081161731320494,0.5094275144267124,-8.209446716,2.602313288765348,10.811760004765349,-6.92552858725,-3.33234539525,-0.0027758881234287575,110,11,2014-12-01,2024-01-01,wind
Aken_1454,wspeed_v,-14.47469308,145.5032102,4.084074691278358,4.4761011721340385,2.5559357685376822,0.6258298297031506,-1.723859388,8.359449456733115,10.083308844733114,2.033063916940714,6.288294675591955,7.917249951168781,110,11,2014-12-01,2024-01-01,wind
Aken_1455,u,-14.47482811,145.5029254,-0.07800858203547802,-0.0778307563821494,0.02511951001343571,0.32200957071635333,-0.14226472434337606,-0.03005738110721986,0.11220734323615619,-0.09322012978213667,-0.058890902169081445,-0.039436922030944635,110,11,2014-12-01,2024-01-01,current
Aken_1455,v,-14.47482811,145.5029254,0.053880689455154784,0.057841892494962605,0.03470282082568181,0.6440678687782043,-0.02768688561125743,0.12557952518038676,0.1532664107916442,0.028017423127716597,0.08177704547090273,0.10991892787006424,110,11,2014-12-01,2024-01-01,current
Aken_1455,wspeed_u,-14.47482811,145.5029254,-4.924615289946796,-5.848910037458852,2.5078744088237626,0.509252857567044,-8.210832810673814,2.599993249611758,10.810826060285573,-6.927090146468619,-3.333506136949545,-0.004446803061983237,110,11,2014-12-01,2024-01-01,wind
Aken_1455,wspeed_v,-14.47482811,145.5029254,4.084536638416959,4.475640992399251,2.5562179954164272,0.6258281469124338,-1.7236135179215295,8.359964173181005,10.083577691102535,2.034461940183245,6.289028508693686,7.91811117727495,110,11,2014-12-01,2024-01-01,wind
Aken_1456,u,-14.47488913,145.5029149,-0.08942243514545455,-0.088035596,0.028958638106742228,0.32384085782989586,-0.166239417,-0.017667071,0.148572346,-0.1091671965,-0.06975213975000001,-0.0455225779,110,11,2014-12-01,2024-01-01,current
Aken_1456,v,-14.47488913,145.5029149,0.059132132934694166,0.0645048785,0.03826654394079729,0.6471362022922301,-0.028298438,0.1357085414273069,0.1640069794273069,0.031435267,0.08692546925,0.11753304990679427,110,11,2014-12-01,2024-01-01,current
Aken_1456,wspeed_u,-14.47488913,145.5029149,-4.924614897320832,-5.848907948500001,2.5078556835789945,0.5092490957908928,-8.210809811,2.5999756865712484,10.81078549757125,-6.92707938525,-3.3335241709999996,-0.004486430084301801,110,11,2014-12-01,2024-01-01,wind
Aken_1456,wspeed_v,-14.47488913,145.5029149,4.084548089151472,4.475649513153428,2.556218726419789,0.6258265714165752,-1.723609249,8.359977353822872,10.083586602822873,2.03448473930717,6.289037536173324,7.9181233539684355,110,11,2014-12-01,2024-01-01,wind
Aken_1457,u,-14.47487849,145.5029169,-0.0894143494090909,-0.0880235255,0.028963216462674767,0.32392134656330707,-0.166249429,-0.017667097,0.148582332,-0.10915328075,-0.0697336965,-0.04551222155,110,11,2014-12-01,2024-01-01,current
Aken_1457,v,-14.47487849,145.5029169,0.05912188338476771,0.0645008045,0.03825849706488309,0.6471122852412393,-0.028293972,0.1356963653463804,0.1639903373463804,0.03142714436097625,0.08690510275,0.11750998934827231,110,11,2014-12-01,2024-01-01,current
Aken_1457,wspeed_u,-14.47487849,145.5029169,-4.924614930178912,-5.84890827,2.5078589510651645,0.50924975589392,-8.210813776,2.5999788128750687,10.810792588875069,-6.927081213,-3.3335209975,-0.004479481840289387,110,11,2014-12-01,2024-01-01,wind
Aken_1457,wspeed_v,-14.47487849,145.5029169,4.0845460818143255,4.475648043159435,2.5562185908871666,0.6258268457952403,-1.72361,8.359975044183157,10.083585044183158,2.034480728479944,6.289035942460322,7.918121208277988,110,11,2014-12-01,2024-01-01,wind
Aken_1458,u,-14.47495988,145.5028271,-0.089554853618181815,-0.0883097165,0.02890670993461767,0.322782169438429,-0.166131063,-0.017700508,0.148430555,-0.10938089075,-0.07001776274999999,-0.04565675699999999,110,11,2014-12-01,2024-01-01,current
Aken_1458,v,-14.47495988,145.5028271,0.059279259658272444,0.0645616325,0.03835854082742087,0.6470819819367957,-0.028327106,0.13584120373703237,0.16416830973703236,0.03154174625,0.08721127324999998,0.11785086991968374,110,11,2014-12-01,2024-01-01,current
Aken_1458,wspeed_u,-14.47495988,145.5028271,-4.924635399405366,-5.848930644999999,2.5078304756259007,0.5092418569562963,-8.210807331,2.5999155123081934,10.810722843308193,-6.92709463275,-3.33356440025,-0.004559635979214188,110,11,2014-12-01,2024-01-01,wind
Aken_1458,wspeed_v,-14.47495988,145.5028271,4.084568922404392,4.475651068384635,2.55622445191491,0.6258247811399843,-1.723600378,8.360000860101392,10.083601238101393,2.0345346442301366,6.289060612426765,7.918152068184746,110,11,2014-12-01,2024-01-01,wind
Aken_1459,u,-14.4750121,145.5026657,-0.07832390854545006,-0.07833308489327408,0.02494658543458427,0.3185053695335976,-0.14192133609947263,-0.03005330697867018,0.11186802912080246,-0.09292935661515438,-0.05953200651672709,-0.039932544103439105,110,11,2014-12-01,2024-01-01,current
Aken_1459,v,-14.4750121,145.5026657,0.05423957447867422,0.05811817488078993,0.03494280179370389,0.644230750878081,-0.0277901759017277,0.12631845295209554,0.15410862885382323,0.02813772773421213,0.0826402254363121,0.11040398914110593,110,11,2014-12-01,2024-01-01,current
Aken_1459,wspeed_u,-14.4750121,145.5026657,-4.924678032094073,-5.848980378608433,2.5078072688511113,0.5092327361317346,-8.210837315619631,2.599818914291867,10.810656229911498,-6.927142205826916,-3.3336194690019876,-0.004649458985631336,110,11,2014-12-01,2024-01-01,wind
Aken_1459,wspeed_v,-14.4750121,145.5026657,4.084594228795528,4.475641296294903,2.556235070887096,0.6258235035603237,-1.7235886897728885,8.360029001986609,10.083617691759498,2.0346022688062693,6.289094185336202,7.918192417547454,110,11,2014-12-01,2024-01-01,wind
Aken_1460,u,-14.47507144,145.5025827,-0.08988029267272728,-0.0887369995,0.028798242298338796,0.32040663689424276,-0.165909246,-0.017801075,0.148108171,-0.11001381175,-0.07062751525,-0.0459631836,110,11,2014-12-01,2024-01-01,current
Aken_1460,v,-14.47507144,145.5025827,0.05962141430128903,0.06482758899999999,0.03855910640039955,0.6467325012712066,-0.028371345,0.13611810087680803,0.16448944587680803,0.03178263802464938,0.087875031,0.11858361122964374,110,11,2014-12-01,2024-01-01,current
Aken_1460,wspeed_u,-14.47507144,145.5025827,-4.924698244156112,-5.8490031044999995,2.507786032232685,0.5092263338588403,-8.210839356,2.5997632225247216,10.81060257852472,-6.927159122000001,-3.3336556115000002,-0.004713894440587896,110,11,2014-12-01,2024-01-01,wind
Aken_1460,wspeed_v,-14.47507144,145.5025827,4.084612548186803,4.475641215672006,2.5562405437028644,0.6258220366182841,-1.723580798,8.360049593848101,10.083630391848102,2.0346469610424425,6.289115138321341,7.918218324802046,110,11,2014-12-01,2024-01-01,wind
Aken_1461,u,-14.47510446,145.5024672,-0.09002623058181819,-0.088764999,0.028755282112996994,0.31941004224167135,-0.16582242,-0.017850662,0.147971758,-0.11030063799999999,-0.0708058135,-0.0460943511,110,11,2014-12-01,2024-01-01,current
Aken_1461,v,-14.47510446,145.5024672,0.05976900841371564,0.0650034315,0.03864231448714039,0.646527615443472,-0.028384568,0.1362281791561901,0.1646127471561901,0.031884663701356744,0.08816160649999999,0.11889850628834653,110,11,2014-12-01,2024-01-01,current
Aken_1461,wspeed_u,-14.47510446,145.5024672,-4.924729686276499,-5.8490399775,2.507770737701141,0.5092199770252207,-8.210863799,2.599693860904922,10.810557659904923,-6.927195116,-3.333694463,-0.004776239389896936,110,11,2014-12-01,2024-01-01,wind
Aken_1461,wspeed_v,-14.47510446,145.5024672,4.084630098785001,4.475633194,2.55624828255623,0.6258212422507002,-1.723572616,8.360069042227604,10.083641658227604,2.0346945475114264,6.289138985152307,7.918246869591317,110,11,2014-12-01,2024-01-01,wind
Aken_1462,u,-14.47518376,145.5023132,-0.07872874747503897,-0.07878535908977391,0.02476210469541481,0.31452430642651413,-0.1415870141430466,-0.03007680644059497,0.11151020770245164,-0.09274014920262932,-0.0603010571299223,-0.04057885051452007,110,11,2014-12-01,2024-01-01,current
Aken_1462,v,-14.47518376,145.5023132,0.05466799916646684,0.05844405102648381,0.03521894586931146,0.6442333066199839,-0.02789071616612554,0.12718224397871353,0.15507296014483907,0.02828910660415792,0.08349461483643712,0.11096450311419219,110,11,2014-12-01,2024-01-01,current
Aken_1462,wspeed_u,-14.47518376,145.5023132,-4.924769928199737,-5.849086305988874,2.50774047478535,0.5092096709788961,-8.210882468093628,2.599594826627807,10.810477294721434,-6.92723523905545,-3.3337546812222962,-0.0048788424121876395,110,11,2014-12-01,2024-01-01,wind
Aken_1462,wspeed_v,-14.47518376,145.5023132,4.084659170521581,4.475627677262109,2.5562586360386694,0.6258193228181272,-1.723559702355754,8.360101493404205,10.083661195759959,2.034768619289026,6.289174755813922,7.91829047774314,110,11,2014-12-01,2024-01-01,wind
Aken_1463,u,-14.47525886,145.5022124,-0.07885731308762477,-0.07892843607346349,0.02470265197073916,0.3132575915094905,-0.14146964856585606,-0.03007308043865671,0.11139656812719935,-0.09267268688356767,-0.06054583647822349,-0.04074665379539065,110,11,2014-12-01,2024-01-01,current
Aken_1463,v,-14.47525886,145.5022124,0.054800878327021144,0.05854035039280014,0.03531210020348743,0.6443710626819604,-0.0279317684500701,0.1274576516279414,0.1553894200780115,0.028324598531953765,0.08375946289066957,0.11113813956683691,110,11,2014-12-01,2024-01-01,current
Aken_1463,wspeed_u,-14.47525886,145.5022124,-4.924795032719365,-5.849114637704092,2.5077144326749403,0.5092017872853959,-8.210885687037113,2.5995261888363603,10.810411875873474,-6.927256269639106,-3.3337992842727324,-0.00495813363223313,110,11,2014-12-01,2024-01-01,wind
Aken_1463,wspeed_v,-14.47525886,145.5022124,4.0846817383362515,4.475627418257739,2.5562653932020956,0.625817519443583,-1.723550015195646,8.360126799788386,10.083676814984031,2.034823646166762,6.289200587746988,7.918322423296047,110,11,2014-12-01,2024-01-01,wind
Aken_1464,u,-14.47529716,145.5021579,-0.07892630758654905,-0.07900512713661648,0.024672135455855462,0.31259710748283115,-0.1414104157562274,-0.03007190788594638,0.11133850787028102,-0.09264460599233616,-0.060676216708677594,-0.04083568266482124,110,11,2014-12-01,2024-01-01,current
Aken_1464,v,-14.47529716,145.5021579,0.05487089513997532,0.058590774134317895,0.03536101478449867,0.6444402755649045,-0.02795280131784557,0.12760227659131587,0.15555507790916145,0.02834324217609794,0.08389915595954857,0.11122888208313214,110,11,2014-12-01,2024-01-01,current
Aken_1464,wspeed_u,-14.47529716,145.5021579,-4.9248088342883225,-5.849130303035411,2.5077010779823405,0.5091976485509057,-8.210888636943443,2.5994894107184403,10.810378047661883,-6.927268341222978,-3.3338228669325876,-0.0049996673297725,110,11,2014-12-01,2024-01-01,wind
Aken_1464,wspeed_v,-14.47529716,145.5021579,4.08469355346664,4.475626846662477,2.556269063605909,0.6258166078178442,-1.723544915112079,8.360140026663915,10.083684941775994,2.034852701567819,6.289214312149961,7.918339347117675,110,11,2014-12-01,2024-01-01,wind
Aken_1465,u,-14.47534922,145.5021107,-0.07899348659603568,-0.07907971499418394,0.024639587720624974,0.3119192326150789,-0.14134059334583973,-0.03006353348883663,0.1112770598570031,-0.09261613936919963,-0.06080503110378888,-0.040923195269052734,110,11,2014-12-01,2024-01-01,current
Aken_1465,v,-14.47534922,145.5021107,0.05493956627721567,0.058638282129767544,0.03541327372970018,0.6445859719934963,-0.02797969958948046,0.1277489331905113,0.15572863277999177,0.028355543062150525,0.08404031039847576,0.11131908484850472,110,11,2014-12-01,2024-01-01,current
Aken_1465,wspeed_u,-14.47534922,145.5021107,-4.9248195212913375,-5.84914192081216,2.5076844521712864,0.509193167654141,-8.210883477686249,2.599454880305951,10.8103383579922,-6.927274207725398,-3.333847294777725,-0.005045241883440549,110,11,2014-12-01,2024-01-01,wind
Aken_1465,wspeed_v,-14.47534922,145.5021107,4.084706587402168,4.47562919772529,2.55627217186179,0.6258153718423024,-1.7235395290643816,8.36015471500029,10.083694244064672,2.0348829492797638,6.289228030609259,7.9183566141374975,110,11,2014-12-01,2024-01-01,wind
Aken_1466,u,-14.47535056,145.5021311,-0.07897351840929723,-0.07905752625522872,0.024645268049586333,0.31207002734583683,-0.14134588885509392,-0.03005789734960016,0.11128799150549376,-0.09262250268137931,-0.06076942625622593,-0.040898694048705414,110,11,2014-12-01,2024-01-01,current
Aken_1466,v,-14.47535056,145.5021311,0.0549206609114781,0.05862347842624675,0.03540336367932207,0.6446274151067795,-0.02797911761197007,0.12771382032052558,0.15569293793249567,0.02834613450775684,0.08400554477534194,0.11129605712441905,110,11,2014-12-01,2024-01-01,current
Aken_1466,wspeed_u,-14.47535056,145.5021311,-4.9248132437202425,-5.849134350212633,2.507685166354262,0.5091939617308081,-8.210875757400295,2.599466424883509,10.810342182283804,-6.927265765650471,-3.3338418236614507,-0.005037793480100736,110,11,2014-12-01,2024-01-01,wind
